資料型別,說明
String,"字串。被單引號或雙引號標註的內容，例如 ""JavaScript""、'a'、""你好嗎？""、""21""（不過在我們選擇的編碼風格中，一律以**單引號**表示字串）"
Number,數字，可以是整數或者小數
Boolean,布林值，只有兩種值：`True` 或 `False`，大量運用在邏輯判斷中
Null,空值，只會有一個值 `null`，表示參照不存在
Undefined,你定義了一個新的變數，卻沒有指派內容給它，它的值會是 `undefined`
Symbol,這是 ES6 最新定義的型別，是過去的 JavaScript 沒有的，我們暫時不提它
Object,"在 JavaScript 裡物件、陣列、函式都屬於物件型別，物件是多個資料的結構，並且用 key-value pair 的結構來組合多個資料，例如 `{ a: 1, b: 2 }`"
