運算子,名稱,功能,範例,結果說明
%,remainder,取餘數,"6 % 2
7 % 2",% 表達的是前後數字相除後的餘數，如範例：`6 % 2` 的印出結果為  `0`，因為整除後沒有餘數`7 % 2` 的印出結果為 `1`，因為不可整除，餘數為 1
++,increment,將值增加 1,"x = 3
x++",4。變數 x 的值為 3，`++` 後，值增加 1，因此 x = 4
--,decrement,將值減少 1,"x = 3
x--",2。變數 x 的值為3 ， `--` 後，值減少 1，因此 x = 2
**,指數,計算 a 的 b 次方,2 ** 3,8。這段指令意為 2 的 3 次方
,,,,
